started_at,finished_at,duration_seconds,total_references,analyzed_items,relevant_items,error_count,domains,threshold,errors
2025-10-09T18:50:44.350441+00:00,2025-10-09T18:50:44.363221+00:00,0.0128,1,1,1,0,example.com,2,
2025-10-09T18:50:44.364372+00:00,2025-10-09T18:50:44.374341+00:00,0.01,1,1,1,0,example.com,2,
2025-10-09T18:51:05.319209+00:00,2025-10-09T18:51:05.329184+00:00,0.01,0,0,0,0,,2,
2025-10-09T18:51:06.094992+00:00,2025-10-09T18:51:06.107998+00:00,0.013,1,1,0,1,example.com,2,Falha ao processar https://example.com: 'MockLLMClient' object has no attribute 'generate_content'
2025-10-09T18:52:01.422599+00:00,2025-10-09T18:52:01.438022+00:00,0.0154,1,1,1,0,example.com,2,
2025-10-09T18:52:01.438707+00:00,2025-10-09T18:52:01.448961+00:00,0.0103,1,1,1,0,example.com,2,
2025-10-09T18:52:22.371112+00:00,2025-10-09T18:52:22.380512+00:00,0.0094,0,0,0,0,,2,
2025-10-09T18:52:22.812983+00:00,2025-10-09T18:52:22.826794+00:00,0.0138,1,1,0,1,example.com,2,Falha ao processar https://example.com: 'MockLLMClient' object has no attribute 'generate_content'
2025-10-09T18:53:08.774220+00:00,2025-10-09T18:53:08.787703+00:00,0.0135,1,1,1,0,example.com,2,
2025-10-09T18:53:08.788242+00:00,2025-10-09T18:53:08.798106+00:00,0.0099,1,1,1,0,example.com,2,
2025-10-09T18:53:31.085280+00:00,2025-10-09T18:53:31.096844+00:00,0.0116,0,0,0,0,,2,
2025-10-09T18:53:32.006268+00:00,2025-10-09T18:53:32.018927+00:00,0.0127,1,1,0,1,example.com,2,Falha ao processar https://example.com: 'MockLLMClient' object has no attribute 'generate_content'
