sequence,persona,session_id,pr_number,pr_status,base_commit
001,absolutist,12901708137351264514,2538,closed,
002,artisan,6277226227732204550,2541,merged,
003,bolt,18025386321818118063,2552,merged,9c01047b
004,builder,5948202684293208811,2557,closed,1482d3f6
005,curator,17856005592249124361,2568,merged,
006,docs_curator,18000264499458935593,2577,merged,
007,essentialist,,,,
008,forge,,,,
009,janitor,,,,
010,maintainer,,,,
011,organizer,,,,
012,palette,,,,
013,pruner,,,,
014,refactor,,,,
015,sapper,,,,
016,scribe,,,,
017,sentinel,,,,
018,shepherd,,,,
019,sheriff,,,,
020,simplifier,,,,
021,specifier,,,,
022,steward,,,,
023,streamliner,,,,
024,taskmaster,,,,
025,typeguard,,,,
026,visionary,,,,
027,weaver,,,,
028,absolutist,,,,
029,artisan,,,,
030,bolt,,,,
031,builder,,,,
032,curator,,,,
033,docs_curator,,,,
034,essentialist,,,,
035,forge,,,,
036,janitor,,,,
037,maintainer,,,,
038,organizer,,,,
039,palette,,,,
040,pruner,,,,
041,refactor,,,,
042,sapper,,,,
043,scribe,,,,
044,sentinel,,,,
045,shepherd,,,,
046,sheriff,,,,
047,simplifier,,,,
048,specifier,,,,
049,steward,,,,
050,streamliner,,,,
051,taskmaster,,,,
052,typeguard,,,,
053,visionary,,,,
054,weaver,,,,
055,absolutist,,,,
056,artisan,,,,
057,bolt,,,,
058,builder,,,,
059,curator,,,,
060,docs_curator,,,,
061,essentialist,,,,
062,forge,,,,
063,janitor,,,,
064,maintainer,,,,
065,organizer,,,,
066,palette,,,,
067,pruner,,,,
068,refactor,,,,
069,sapper,,,,
070,scribe,,,,
071,sentinel,,,,
072,shepherd,,,,
073,sheriff,,,,
074,simplifier,,,,
075,specifier,,,,
076,steward,,,,
077,streamliner,,,,
078,taskmaster,,,,
079,typeguard,,,,
080,visionary,,,,
081,weaver,,,,
082,absolutist,,,,
083,artisan,,,,
084,bolt,,,,
085,builder,,,,
086,curator,,,,
087,docs_curator,,,,
088,essentialist,,,,
089,forge,,,,
090,janitor,,,,
091,maintainer,,,,
092,organizer,,,,
093,palette,,,,
094,pruner,,,,
095,refactor,,,,
096,sapper,,,,
097,scribe,,,,
098,sentinel,,,,
099,shepherd,,,,
100,sheriff,,,,
